#Element Part Ratio Activity in mBq
60   0 3.935333e-2 0
60   1 1.781900e-2 2.32e-1
60   2 2.663240e-3 8.82
60   3 6.060000e-5 8.4e-1
60   4 3.945800e-2 2.27e-1
60   5 4.147233e-2 9.66e-1
60   6 1.525725e-3 2.02
60   7 1.616075e-2 0
60   8 8.496444e-3 2.52e1
60   9 1.553625e-2 1.16e-1
60  10 9.619500e-5 1.58e3
60  11 3.361000e-3 2.03e-1
60  12 6.919778e-3 4.56e1
60  13 1.182263e-5 1.25e3
60  14 3.444875e-6 1.00e2
60  15 5.184667e-3 1.24e1
60  16 4.619750e-4 2.84e3
40   0 4.262175e-3 1.03
40   1 1.038175e-3 1.38e1
40   2 1.676425e-4 1.33e1
40   3 4.483846e-6 9.52e1
40   4 2.201075e-3 4.07e2
40   5 2.358350e-3 5.79e1
40   6 9.838308e-5 3.05
40   7 9.100154e-4 3.4e-1
40   8 5.244000e-4 3.81e1
40   9 8.711692e-4 4.44
40  10 0           5.76e1
40  11 2.022533e-4 2.55e1
40  12 4.074067e-4 1.45e2
40  13 0           1.87e3
40  14 0           3.7e5
40  15 3.162600e-4 1.88e1
40  16 3.100538e-5 1.03e2
214  0 3.188567e-2 3.34e-1
214  1 9.943231e-3 2.05e-1
214  2 1.409567e-3 2.58
214  3 3.629250e-5 1.79e2
214  4 2.299831e-2 2.12
214  5 2.362262e-2 1.04
214  6 8.227000e-4 5.9e-1
214  7 9.060444e-3 5.05e-1
214  8 4.535320e-3 7.38
214  9 8.353222e-3 5.65e-1
214 10 6.012250e-5 1.66e2 
214 11 1.818040e-3 7.03   
214 12 3.713360e-3 4.2    
214 13 7.966818e-6 5.45e3 
214 14 2.331544e-6 1.05e5 
214 15 2.742629e-3 3.64   
214 16 2.630100e-4 2.97e2
208  0 4.405350e-2 5.41e-2
208  1 1.300250e-2 2.52e-2
208  2 2.493200e-3 3.23e-1
208  3 1.078600e-4 5.6e1
208  4 3.341017e-2 3.3e-1
208  5 3.065883e-2 1.72e-1
208  6 1.416540e-3 7.13e-2
208  7 1.044113e-2 7.13e-2
208  9 7.782667e-4 9.23e-1
208  8 1.053888e-2 1.67e-1
208 10 1.768800e-4 5.4e1  
208 11 2.669667e-3 2.3    
208 12 5.219333e-3 2.28   
208 13 2.816600e-5 5.30e2 
208 14 8.416333e-6 9.4e3  
208 15 4.837350e-3 4.55e-1
208 16 7.067467e-4 9.68e1
